ความชื้นสัมพัทธ์(เปอร์เซ็นต์),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายวัน ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ที่,สถานี,เดือน/ปี,วันที่,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,เฉลี่ย
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
467  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-22,79,79,80,78,79,81,79,83,77,77,78,78,78,76,80,85,84,84,81,80,79,77,75,83,81,86,82,83,81,82,-,80
468  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-22,82,82,79,81,81,80,81,79,81,77,78,84,82,78,80,83,75,63,72,77,77,79,80,80,78,80,79,77,81,80,77,79
469  ,303301-เชียงราย สกษ. จ.เชียงราย,Jan-23,78,78,78,76,78,74,73,77,75,74,76,76,72,72,72,73,74,76,77,75,76,74,72,72,74,76,76,76,71,73,74,75
470  ,303301-เชียงราย สกษ. จ.เชียงราย,Feb-23,75,77,75,74,76,69,63,66,72,65,69,68,69,71,75,78,88,79,74,73,74,72,70,66,69,67,69,69,-,-,-,72
471  ,303301-เชียงราย สกษ. จ.เชียงราย,Mar-23,71,71,71,70,71,72,70,70,72,72,72,76,82,76,73,72,70,76,69,71,70,63,60,60,67,66,73,56,52,70,71,70
472  ,303301-เชียงราย สกษ. จ.เชียงราย,Apr-23,64,54,54,58,57,63,64,68,60,61,60,59,59,61,59,62,62,56,51,61,68,67,57,63,62,65,67,58,55,63,-,61
473  ,303301-เชียงราย สกษ. จ.เชียงราย,May-23,71,72,72,68,63,60,61,63,74,76,77,87,83,85,77,70,69,67,63,63,62,57,59,62,67,69,65,59,78,65,62,69
474  ,303301-เชียงราย สกษ. จ.เชียงราย,Jun-23,66,72,73,72,70,85,86,77,75,85,78,76,72,77,84,75,75,77,81,76,76,73,65,70,83,81,77,88,80,80,-,77
475  ,303301-เชียงราย สกษ. จ.เชียงราย,Jul-23,86,81,81,75,73,71,72,71,79,86,82,84,81,78,79,85,78,72,85,88,82,75,73,76,83,78,73,78,90,92,87,80
476  ,303301-เชียงราย สกษ. จ.เชียงราย,Aug-23,90,88,89,87,86,91,88,91,89,83,80,84,89,84,88,88,85,80,79,84,85,81,85,85,85,85,81,83,87,89,87,86
477  ,303301-เชียงราย สกษ. จ.เชียงราย,Sep-23,85,85,77,79,79,88,86,84,83,89,88,84,91,88,84,84,93,92,89,87,80,80,80,78,79,80,82,87,91,91,-,85
478  ,303301-เชียงราย สกษ. จ.เชียงราย,Oct-23,84,80,78,79,77,80,82,84,92,91,88,87,89,88,84,87,80,81,84,84,90,84,87,84,82,84,87,87,88,92,86,85
479  ,303301-เชียงราย สกษ. จ.เชียงราย,Nov-23,78,81,81,83,80,83,81,84,85,84,82,83,83,81,81,83,70,75,76,78,77,80,79,78,77,78,76,76,77,81,-,80
480  ,303301-เชียงราย สกษ. จ.เชียงราย,Dec-23,78,79,78,80,80,84,86,82,81,82,79,82,83,82,80,80,82,81,81,78,81,75,67,74,73,77,78,81,78,79,78,79
481  ,310201-พะเยา จ.พะเยา,Jan-14,87,88,88,88,87,76,78,80,80,80,80,77,77,77,78,80,78,75,77,78,73,73,70,71,79,77,77,76,77,75,76,78
482  ,310201-พะเยา จ.พะเยา,Feb-14,77,71,68,71,69,74,67,59,64,68,72,64,65,66,65,65,65,63,60,64,58,61,70,66,65,66,62,64,-,-,-,66
483  ,310201-พะเยา จ.พะเยา,Mar-14,68,68,58,57,58,46,51,54,57,62,56,50,61,63,62,62,65,59,52,49,64,65,69,76,68,64,62,58,52,50,54,59
484  ,310201-พะเยา จ.พะเยา,Apr-14,53,47,61,61,73,69,70,60,56,54,67,67,67,64,66,59,63,66,66,71,66,62,59,61,62,69,72,68,74,80,-,64
485  ,310201-พะเยา จ.พะเยา,May-14,77,73,85,79,77,78,81,78,68,63,61,72,74,66,66,71,68,77,78,72,67,58,59,62,68,73,70,79,78,76,77,72
486  ,310201-พะเยา จ.พะเยา,Jun-14,75,65,64,66,74,82,80,79,77,76,72,83,84,88,75,76,82,81,80,74,68,69,76,77,80,77,68,69,70,84,-,76
487  ,310201-พะเยา จ.พะเยา,Jul-14,80,73,80,72,72,80,94,93,88,76,79,79,87,79,75,74,85,86,86,79,78,82,87,80,77,81,90,84,82,79,84,81
488  ,310201-พะเยา จ.พะเยา,Aug-14,80,80,83,82,84,83,82,82,82,84,76,77,78,93,82,82,80,84,83,88,79,78,75,78,90,87,84,83,92,85,83,83
489  ,310201-พะเยา จ.พะเยา,Sep-14,80,86,88,82,83,85,81,79,76,76,78,80,87,86,82,85,83,81,80,81,83,87,77,86,83,89,83,84,90,85,-,83
490  ,310201-พะเยา จ.พะเยา,Oct-14,83,79,81,78,89,81,78,82,82,82,80,85,84,78,81,79,81,82,79,78,84,87,90,89,85,83,82,83,82,82,81,82
491  ,310201-พะเยา จ.พะเยา,Nov-14,82,80,86,84,88,94,88,84,82,81,81,83,83,80,79,78,81,82,78,76,79,81,81,82,83,83,83,83,85,83,-,82
492  ,310201-พะเยา จ.พะเยา,Dec-14,80,82,85,85,81,78,78,80,77,80,79,82,81,80,84,86,78,76,76,80,74,71,78,79,80,78,80,80,82,82,76,80
493  ,310201-พะเยา จ.พะเยา,Jan-15,78,75,76,76,74,77,79,78,91,96,87,80,78,78,80,77,80,74,70,79,82,82,82,78,78,77,76,82,78,78,76,79
494  ,310201-พะเยา จ.พะเยา,Feb-15,70,69,79,80,75,72,71,71,73,71,74,72,66,61,65,70,70,65,64,67,71,71,66,67,66,60,65,64,-,-,-,69
495  ,310201-พะเยา จ.พะเยา,Mar-15,66,71,69,62,59,64,69,65,72,75,70,65,64,66,69,73,71,70,69,69,71,66,71,89,82,89,86,77,82,78,67,71
496  ,310201-พะเยา จ.พะเยา,Apr-15,66,60,60,68,66,63,65,75,83,80,79,89,78,70,65,60,67,63,62,68,69,74,79,85,82,83,79,83,84,75,-,73
497  ,310201-พะเยา จ.พะเยา,May-15,72,72,71,68,66,74,71,71,84,78,72,75,69,70,71,77,73,77,73,82,87,92,89,80,72,75,69,81,81,77,77,76
498  ,310201-พะเยา จ.พะเยา,Jun-15,75,78,81,78,74,68,65,70,81,78,73,72,75,76,85,80,79,75,72,67,63,64,66,72,83,87,83,77,75,69,-,75
499  ,310201-พะเยา จ.พะเยา,Jul-15,68,63,65,68,75,79,84,93,86,78,75,79,79,84,86,87,88,85,84,90,83,89,88,86,88,91,91,93,88,85,86,83
500  ,310201-พะเยา จ.พะเยา,Aug-15,85,95,95,91,82,85,88,84,82,79,88,87,88,86,88,86,83,88,88,94,86,78,88,75,80,81,80,79,81,81,85,85
501  ,310201-พะเยา จ.พะเยา,Sep-15,89,90,90,97,91,87,84,84,82,86,87,90,92,88,87,80,85,93,85,84,81,81,90,86,86,83,85,84,84,86,-,86
502  ,310201-พะเยา จ.พะเยา,Oct-15,89,85,84,83,82,82,87,89,83,84,91,93,95,87,85,84,83,86,84,85,83,79,83,83,82,82,82,79,80,83,85,85
503  ,310201-พะเยา จ.พะเยา,Nov-15,83,83,91,85,83,80,83,81,81,94,90,89,90,86,84,85,82,82,85,84,84,83,81,80,82,81,82,81,85,84,-,84
504  ,310201-พะเยา จ.พะเยา,Dec-15,83,81,81,87,89,85,81,81,87,86,84,78,80,81,83,82,89,89,85,85,85,82,82,86,87,90,84,84,84,81,83,84
505  ,310201-พะเยา จ.พะเยา,Jan-16,78,78,75,69,71,73,72,73,70,67,74,79,75,76,75,63,69,69,74,78,74,68,64,79,95,94,91,89,83,72,68,75
506  ,310201-พะเยา จ.พะเยา,Feb-16,72,75,77,74,71,80,71,71,72,68,67,64,70,71,73,68,69,66,62,65,60,57,63,68,76,86,72,75,70,-,-,70
507  ,310201-พะเยา จ.พะเยา,Mar-16,63,71,70,62,58,64,65,63,56,62,62,57,58,62,56,44,47,54,62,63,57,50,50,54,64,64,60,56,57,59,61,59
508  ,310201-พะเยา จ.พะเยา,Apr-16,56,56,52,46,46,48,57,56,62,65,58,50,50,48,41,42,50,52,54,49,44,46,44,46,54,54,49,51,66,77,-,52
509  ,310201-พะเยา จ.พะเยา,May-16,65,67,69,60,59,55,54,52,40,47,45,45,56,63,67,72,74,77,78,75,76,76,73,73,77,78,73,82,81,86,80,67
510  ,310201-พะเยา จ.พะเยา,Jun-16,88,91,82,89,81,75,82,78,80,81,84,78,78,79,79,75,79,80,75,89,81,82,79,82,81,75,75,80,80,87,-,81
511  ,310201-พะเยา จ.พะเยา,Jul-16,86,88,87,82,93,91,89,85,85,82,80,76,79,87,87,82,76,73,79,89,89,83,86,88,82,82,78,82,86,86,80,84
512  ,310201-พะเยา จ.พะเยา,Aug-16,80,83,80,84,79,83,85,80,77,75,72,91,84,89,85,83,79,76,86,95,81,83,90,87,86,89,89,85,86,85,84,83
513  ,310201-พะเยา จ.พะเยา,Sep-16,77,77,78,76,82,86,88,84,79,86,90,95,84,90,85,83,81,93,85,81,89,81,82,84,84,88,84,84,81,83,-,84
514  ,310201-พะเยา จ.พะเยา,Oct-16,89,93,86,91,88,90,91,84,80,84,84,89,86,84,83,91,82,83,82,83,83,83,83,90,92,90,83,84,89,84,86,86
515  ,310201-พะเยา จ.พะเยา,Nov-16,85,84,83,81,86,85,87,91,87,92,95,88,87,87,87,83,83,83,85,83,81,83,81,83,85,81,86,88,77,82,-,85
516  ,310201-พะเยา จ.พะเยา,Dec-16,83,83,84,85,82,80,78,81,79,83,84,84,82,81,80,92,91,89,90,86,82,80,81,82,83,82,79,77,82,81,78,83
517  ,310201-พะเยา จ.พะเยา,Jan-17,93,89,84,92,96,94,89,89,87,96,97,95,83,82,84,83,83,83,84,84,85,86,81,82,83,77,80,78,79,78,77,86
518  ,310201-พะเยา จ.พะเยา,Feb-17,76,75,78,78,73,73,74,74,75,73,69,75,78,73,70,75,73,73,73,66,62,66,60,62,63,66,65,62,-,-,-,71
519  ,310201-พะเยา จ.พะเยา,Mar-17,68,63,64,63,61,60,64,68,67,67,65,59,59,63,65,56,58,62,59,64,62,63,64,62,60,57,66,69,67,59,59,63
520  ,310201-พะเยา จ.พะเยา,Apr-17,81,87,73,78,80,72,65,57,64,60,59,66,73,83,83,83,85,73,66,69,64,71,81,75,70,73,74,75,81,69,-,73
521  ,310201-พะเยา จ.พะเยา,May-17,76,75,70,67,66,67,72,69,71,75,80,82,80,73,79,97,98,93,83,82,78,75,74,86,81,88,85,82,79,85,79,79
522  ,310201-พะเยา จ.พะเยา,Jun-17,77,84,78,74,81,77,87,90,83,82,77,78,84,84,83,81,73,72,72,79,85,78,72,75,82,86,86,85,86,88,-,81
523  ,310201-พะเยา จ.พะเยา,Jul-17,82,85,82,94,86,79,80,81,87,97,89,82,87,88,93,88,95,90,85,92,94,88,88,85,88,85,85,83,80,77,81,86
524  ,310201-พะเยา จ.พะเยา,Aug-17,78,79,78,78,83,91,86,84,84,81,78,78,81,90,92,93,84,89,90,88,87,84,75,89,89,85,85,79,85,94,88,85
525  ,310201-พะเยา จ.พะเยา,Sep-17,85,77,81,79,85,90,89,86,88,89,88,84,77,82,81,95,95,87,82,84,89,82,90,86,83,84,84,80,89,86,-,85
526  ,310201-พะเยา จ.พะเยา,Oct-17,85,89,91,88,89,91,88,89,88,88,95,87,90,89,84,91,86,88,84,81,78,80,84,85,84,80,86,85,81,87,79,86
527  ,310201-พะเยา จ.พะเยา,Nov-17,78,81,79,80,76,79,86,84,86,81,83,84,86,85,81,79,82,84,83,83,82,79,82,83,86,84,85,84,87,83,-,82
528  ,310201-พะเยา จ.พะเยา,Dec-17,80,80,80,81,81,83,85,83,82,82,81,83,81,80,82,82,83,82,74,69,71,78,82,82,77,83,95,93,92,89,87,82
529  ,310201-พะเยา จ.พะเยา,Jan-18,82,83,81,89,90,90,86,83,80,84,92,95,83,78,81,85,85,84,81,78,77,80,81,80,79,81,76,75,75,68,70,82
530  ,310201-พะเยา จ.พะเยา,Feb-18,76,79,79,75,69,76,78,75,75,74,74,76,77,75,74,70,70,72,72,70,79,74,77,76,74,73,74,75,-,-,-,75
531  ,310201-พะเยา จ.พะเยา,Mar-18,76,73,69,67,69,74,71,72,89,80,81,79,67,71,71,70,62,74,74,71,69,65,64,66,63,68,74,72,74,83,83,72
532  ,310201-พะเยา จ.พะเยา,Apr-18,80,78,71,79,79,78,95,76,73,70,64,68,67,66,68,72,86,83,81,78,69,65,66,69,75,84,82,93,79,77,-,76
533  ,310201-พะเยา จ.พะเยา,May-18,75,93,84,89,78,76,72,70,74,66,79,87,84,73,70,79,84,80,78,80,76,77,87,83,77,81,79,82,84,83,84,79
534  ,310201-พะเยา จ.พะเยา,Jun-18,75,73,73,77,77,82,82,76,82,91,89,88,85,83,85,85,87,83,87,80,78,77,76,78,85,93,86,82,83,75,-,82
535  ,310201-พะเยา จ.พะเยา,Jul-18,79,74,73,76,73,71,78,86,83,82,86,85,85,79,80,84,89,85,91,91,91,90,82,86,89,88,89,92,87,90,88,84
536  ,310201-พะเยา จ.พะเยา,Aug-18,83,83,78,84,83,81,78,79,92,84,81,89,76,86,83,81,95,89,81,83,83,87,85,81,86,87,85,84,86,80,88,84
537  ,310201-พะเยา จ.พะเยา,Sep-18,82,82,95,87,82,83,84,93,88,88,86,89,87,87,88,82,82,90,90,86,84,85,82,84,82,85,87,89,87,91,-,86
538  ,310201-พะเยา จ.พะเยา,Oct-18,88,92,92,86,84,86,84,86,85,84,91,87,87,84,85,85,82,81,85,88,87,91,95,90,90,88,84,83,86,91,81,87
539  ,310201-พะเยา จ.พะเยา,Nov-18,80,80,85,81,80,84,83,84,83,93,91,93,90,88,88,86,83,86,86,87,77,84,84,85,88,84,80,80,83,84,-,85
540  ,310201-พะเยา จ.พะเยา,Dec-18,85,85,87,85,85,84,90,92,84,82,87,92,90,89,87,83,83,84,84,87,88,81,82,83,83,87,82,84,95,92,88,86
541  ,310201-พะเยา จ.พะเยา,Jan-19,86,85,87,84,82,83,85,96,93,88,88,86,87,87,86,85,83,85,83,83,79,83,81,83,81,84,80,80,79,79,79,84
542  ,310201-พะเยา จ.พะเยา,Feb-19,77,80,78,78,74,74,76,74,77,74,79,81,76,79,81,74,62,60,69,69,72,71,69,71,70,70,71,77,-,-,-,74
543  ,310201-พะเยา จ.พะเยา,Mar-19,67,63,67,66,60,59,63,58,51,58,65,68,67,69,70,66,69,69,63,60,58,64,69,66,64,71,60,63,62,70,67,64
544  ,310201-พะเยา จ.พะเยา,Apr-19,59,58,57,67,63,61,62,55,58,58,59,64,61,58,52,52,61,64,59,61,68,69,61,70,66,65,57,59,56,52,-,60
545  ,310201-พะเยา จ.พะเยา,May-19,51,56,57,57,58,56,58,59,61,60,58,60,69,79,75,77,68,61,58,56,74,80,72,70,78,73,75,71,80,86,86,67
546  ,310201-พะเยา จ.พะเยา,Jun-19,81,74,70,70,70,68,67,73,76,69,70,81,84,79,79,82,82,79,76,72,62,64,60,71,75,73,68,68,73,79,-,73
547  ,310201-พะเยา จ.พะเยา,Jul-19,76,88,81,81,74,72,68,74,73,77,71,70,67,65,68,71,67,60,63,66,81,74,81,91,84,93,91,76,70,79,91,75
548  ,310201-พะเยา จ.พะเยา,Aug-19,86,83,74,93,93,80,80,74,87,93,89,82,82,88,80,93,86,80,80,80,86,83,86,87,82,78,84,88,84,90,93,85
549  ,310201-พะเยา จ.พะเยา,Sep-19,87,91,91,85,80,78,79,79,77,78,87,78,78,88,83,80,76,76,86,89,87,80,79,81,81,80,90,83,81,80,-,82
550  ,310201-พะเยา จ.พะเยา,Oct-19,84,80,83,84,83,86,84,82,82,80,83,82,83,92,86,84,83,84,84,81,78,78,77,82,84,80,79,80,91,83,77,82
551  ,310201-พะเยา จ.พะเยา,Nov-19,72,74,80,84,82,81,86,83,81,82,82,83,82,83,79,78,78,79,77,79,77,75,76,77,79,79,77,78,78,81,-,79
552  ,310201-พะเยา จ.พะเยา,Dec-19,80,78,76,77,73,71,68,69,72,74,74,75,76,79,78,78,77,81,78,78,76,72,75,77,79,79,81,77,87,88,85,77
553  ,310201-พะเยา จ.พะเยา,Jan-20,80,79,76,76,77,70,77,79,80,80,77,78,76,75,75,73,75,77,78,73,66,69,64,64,59,63,64,64,68,71,68,73
554  ,310201-พะเยา จ.พะเยา,Feb-20,65,60,58,65,68,56,61,64,64,53,51,57,50,40,51,64,61,59,54,60,63,67,64,62,63,60,62,58,61,-,-,59
555  ,310201-พะเยา จ.พะเยา,Mar-20,58,51,51,63,60,56,57,48,48,56,62,45,50,59,60,58,56,50,55,52,46,55,57,51,49,45,44,49,42,43,43,52
556  ,310201-พะเยา จ.พะเยา,Apr-20,43,43,41,43,48,48,50,51,55,56,59,55,66,80,67,62,43,50,57,52,49,43,50,51,75,84,83,72,89,86,-,58
557  ,310201-พะเยา จ.พะเยา,May-20,86,77,76,70,70,61,59,57,70,82,74,75,68,75,67,68,56,61,67,62,75,72,68,61,57,54,52,70,75,86,83,69
558  ,310201-พะเยา จ.พะเยา,Jun-20,81,76,72,75,74,75,70,68,63,69,66,63,73,82,83,79,85,86,85,76,65,66,69,76,80,82,81,72,69,69,-,74
559  ,310201-พะเยา จ.พะเยา,Jul-20,71,70,75,73,71,67,73,82,67,67,68,79,89,82,78,73,72,74,78,74,82,83,75,69,66,65,71,80,80,77,77,74
560  ,310201-พะเยา จ.พะเยา,Aug-20,80,95,91,84,85,85,85,77,77,75,81,77,79,82,91,89,85,92,92,83,95,92,87,83,76,80,76,75,75,77,83,83
561  ,310201-พะเยา จ.พะเยา,Sep-20,89,82,79,86,81,87,85,92,83,79,78,82,79,82,78,78,85,83,86,88,87,79,85,84,82,81,85,87,85,86,-,83
562  ,310201-พะเยา จ.พะเยา,Oct-20,82,83,85,86,85,83,82,81,78,78,77,76,74,77,85,88,80,74,91,94,91,82,77,78,77,79,85,80,89,93,84,82
563  ,310201-พะเยา จ.พะเยา,Nov-20,83,79,74,73,87,84,84,79,72,73,73,74,74,74,71,78,80,79,76,76,77,75,74,77,77,77,76,74,77,74,-,77
564  ,310201-พะเยา จ.พะเยา,Dec-20,73,77,78,70,70,78,77,75,76,75,75,78,77,78,77,75,71,68,68,81,69,72,74,75,75,76,77,74,73,73,72,74
565  ,310201-พะเยา จ.พะเยา,Jan-21,70,75,77,75,75,77,73,67,62,66,60,79,66,69,73,69,67,63,71,63,63,67,60,64,72,71,68,70,67,68,68,69
566  ,310201-พะเยา จ.พะเยา,Feb-21,63,65,63,65,66,65,63,90,79,73,73,72,67,65,66,64,64,56,65,73,68,69,71,63,53,52,57,55,-,-,-,66
567  ,310201-พะเยา จ.พะเยา,Mar-21,53,58,64,60,50,49,57,62,58,58,66,71,63,61,56,53,52,53,55,53,51,52,55,59,53,50,54,51,47,50,46,56
568  ,310201-พะเยา จ.พะเยา,Apr-21,46,47,64,92,93,91,79,75,69,65,64,66,71,70,71,72,80,78,70,70,70,63,61,62,71,75,76,86,81,85,-,72
569  ,310201-พะเยา จ.พะเยา,May-21,83,77,75,71,70,74,74,78,71,75,74,74,80,74,77,73,70,69,75,73,72,71,69,61,78,80,75,85,79,71,73,74
570  ,310201-พะเยา จ.พะเยา,Jun-21,66,64,65,76,82,79,76,80,85,79,76,84,80,95,81,79,73,67,59,61,64,71,73,71,68,82,73,74,72,78,-,74
571  ,310201-พะเยา จ.พะเยา,Jul-21,77,78,77,74,79,89,80,86,83,83,85,76,72,76,86,81,76,76,83,87,79,81,86,87,83,87,81,78,74,76,77,80
572  ,310201-พะเยา จ.พะเยา,Aug-21,78,79,80,81,78,80,76,66,72,85,88,78,81,83,83,87,84,85,88,87,80,76,73,87,81,77,81,82,84,79,89,81
573  ,310201-พะเยา จ.พะเยา,Sep-21,82,80,82,76,81,84,80,77,85,85,76,75,76,89,90,87,83,77,80,88,87,86,90,85,83,89,90,87,82,81,-,83
574  ,310201-พะเยา จ.พะเยา,Oct-21,90,88,82,88,84,79,79,80,80,84,91,93,83,87,94,94,80,75,82,83,83,92,90,84,83,82,85,82,84,91,88,85
575  ,310201-พะเยา จ.พะเยา,Nov-21,82,85,84,84,84,84,81,82,80,80,76,83,78,79,79,78,79,77,79,81,81,77,85,72,81,83,86,77,78,78,-,80
576  ,310201-พะเยา จ.พะเยา,Dec-21,76,75,74,76,73,74,73,75,75,75,78,81,77,79,81,81,78,76,78,75,78,78,78,76,79,83,82,79,79,81,77,77
577  ,310201-พะเยา จ.พะเยา,Jan-22,79,74,74,77,78,76,77,75,74,74,76,73,78,73,69,86,86,81,88,86,85,77,73,72,73,72,69,67,63,57,55,75
578  ,310201-พะเยา จ.พะเยา,Feb-22,59,63,56,68,76,74,66,63,57,62,68,63,61,66,72,70,71,75,91,79,69,64,65,72,78,71,68,65,-,-,-,68
579  ,310201-พะเยา จ.พะเยา,Mar-22,70,70,70,66,67,60,74,73,73,65,59,61,65,60,68,72,68,77,65,66,78,72,80,67,59,55,63,73,82,78,75,69
580  ,310201-พะเยา จ.พะเยา,Apr-22,72,88,67,69,66,76,76,72,70,80,74,67,75,65,57,63,67,88,83,81,79,80,70,66,78,74,71,73,71,77,-,73
581  ,310201-พะเยา จ.พะเยา,May-22,77,78,69,68,66,79,83,82,77,79,83,81,80,74,72,74,81,80,78,89,95,78,75,77,75,68,67,71,76,72,79,77
582  ,310201-พะเยา จ.พะเยา,Jun-22,77,65,61,67,71,72,72,70,75,71,68,67,68,75,87,83,84,82,69,64,64,63,69,78,83,78,70,72,73,86,-,73
583  ,310201-พะเยา จ.พะเยา,Jul-22,87,83,80,77,70,81,86,83,77,84,87,84,90,87,80,77,77,72,77,86,83,91,88,83,81,75,74,75,80,77,86,81
584  ,310201-พะเยา จ.พะเยา,Aug-22,78,77,78,76,81,83,79,91,81,80,83,89,84,79,85,83,81,77,78,84,92,82,75,84,86,88,83,77,75,74,74,81
585  ,310201-พะเยา จ.พะเยา,Sep-22,81,82,80,84,93,83,86,89,88,88,92,88,91,84,83,79,85,87,82,80,83,85,87,88,85,88,83,82,82,85,-,85
586  ,310201-พะเยา จ.พะเยา,Oct-22,93,91,89,84,83,84,83,86,87,88,85,83,85,85,76,81,78,76,73,75,79,81,84,84,78,79,86,88,81,80,79,83
587  ,310201-พะเยา จ.พะเยา,Nov-22,80,79,79,77,80,79,78,77,77,77,80,80,77,78,79,83,85,86,82,85,82,81,78,83,84,85,79,81,84,81,-,80
588  ,310201-พะเยา จ.พะเยา,Dec-22,88,84,82,78,80,80,78,80,80,80,78,78,74,71,77,78,78,70,72,75,75,78,71,71,68,75,73,69,71,75,72,76
589  ,310201-พะเยา จ.พะเยา,Jan-23,75,75,77,73,78,73,70,74,73,73,77,74,63,66,69,68,71,70,70,68,66,69,71,64,70,67,68,67,72,69,67,70
590  ,310201-พะเยา จ.พะเยา,Feb-23,68,73,68,63,66,62,54,55,63,58,55,61,60,63,67,75,91,81,73,73,65,60,61,68,66,64,68,68,-,-,-,66
591  ,310201-พะเยา จ.พะเยา,Mar-23,68,65,55,62,64,61,56,60,66,56,69,72,83,73,67,71,69,68,58,57,57,52,46,48,58,59,61,49,46,56,62,61
592  ,310201-พะเยา จ.พะเยา,Apr-23,59,47,42,48,53,58,61,55,48,48,50,56,54,48,49,51,53,46,42,46,50,60,54,56,56,60,66,54,49,57,-,52
593  ,310201-พะเยา จ.พะเยา,May-23,63,63,69,62,57,52,51,65,72,77,69,76,84,79,74,72,67,60,61,58,59,61,62,60,66,61,66,67,71,68,65,66
